rows,Thompson Original,Morrison2m Original,Goddard Original,Thompson 'Best Match',Morrison2m 'Best Match',Goddard 'Best Match'
RMS Error (mm),4.37689863719,4.1349363215,4.64844132951,2.689061498,2.9350859372,3.08596772617
Correlation Coefficient,0.760049867079,0.782099982024,0.776728186595,0.910381313482,0.890513612589,0.911008476182
MSE Displacement (mm^2),11.9261899402,8.48296892407,12.0848099869,,,
MSE Volume (mm^2),0.0319901737656,0.00344995977458,0.154886415921,,,
MSE Pattern (mm^2),7.19906156628,8.61127949899,9.36831039104,,,
Displacement Error (%),62.2542124762,49.614683416,55.9274629178,,,
Volume Error (%),0.166987368534,0.0201779192575,0.716801033053,,,
Pattern Error (%),88.041819886,91.5135811162,87.7603035972,,,
