rows,Thompson,Morrison2m,Goddard,Radar Derived
Number of Gridpoints >15mm,4202.0,3721.0,4387.0,3646.0
Average (mm),25.2903206179,26.364326141,27.5517212346,25.81118629
Max (mm),49.8331298828,47.9562416077,59.8753433228,48.2365620599
Volume (km^3),0.130935177348,0.120871052293,0.148923189041,0.115949955741
Displacement NS (km),7.77,7.77,7.77,
Displacement EW (km),0.0,7.77,0.0,
